, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
3570,0.0,0.0,0.0,0.0,0.0,-0.009737602789762356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015010224362255796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575987437288008,0.0,0.0,0.0,0.0,-0.001551564881456041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03381229803615321,-0.01903067659701486,0.013055753252709823,-0.014278875943232858,0.0,0.0,0.10065406212212953,0.0,-0.10365226038188591,0.0,0.0,0.0,0.01909405802193096,-0.008393030942020822,0.0,-0.011802045179139964,-0.033306898561114864
3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05153828123589028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037761434637099134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013447189575738532,0.230619481092723,0.020977593822637305,-0.016039837696476635,-0.00907483258923152,-0.010939221429244791,-0.38301765598890125,0.0,0.13773022538862095,-0.003869482056904891,0.0,0.0,-0.00281673705258385,-0.007018297995487324,-0.008723604263338583,-0.04973574315616658,0.008876835328428506
3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576979457081501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02868573174930164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006957506333622354,0.0,0.0,0.0,0.014511097952411817,0.0,0.0,0.0,0.0,-0.04800671902586259,0.1809807440646987,0.02296779278076988,-0.015040286263143215,0.0,0.007395712762369444,0.07121230509577972,0.0,-0.2089636908672858,0.02554735232155747,0.0,0.0,-0.02123403076933754,0.005447786712338087,0.08578050623832192,0.014850360292715886,0.014131029442874365
3573,-0.000941645185677388,0.0,0.0,0.0,0.0,-0.006917572271264563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010319846499272214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066968041173216045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013733461597938895,0.0,0.0,0.0,0.0,0.0,-0.003069122668443461,0.09300781125363825,-0.030252244041850507,-0.006281432376834185,-0.008801549862384121,0.0,-0.08706483087309513,0.0,0.10390861389297293,-0.021706113911226316,0.0,0.0,-0.022881855694582412,-0.014582827502319873,0.0,-0.03137276550365757,-0.03377472256258647
3574,0.0,0.0,0.033736985959893995,0.0,0.0,0.0,0.0,0.0,0.0,0.1687896580346978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037279323569447465,0.49022079751775205,0.16227608374347086,-0.054488289059257566,0.0,0.020476452741583273,0.2082981969060217,0.0,-0.11679801514965665,0.012942735890604906,0.0,0.0,0.0,0.0,0.026101519873178214,0.03543129522073524,-0.054818367462153406
3575,0.00731072770782637,0.013777094392363964,0.0,0.06632505055456489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05783558234131833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028899972430415727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47091584280794885,0.054389905917604675,-0.033938658729664076,0.0,0.0,0.3318882379750022,0.0,-0.0899052812768528,0.015990335037342124,0.0,0.0,-0.017915295797098024,0.011599332040898913,0.0,0.038885781683205445,-0.0611519107757339
3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147133251823365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006519228021668064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006836731027325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399302029634664,0.07481484889686889,-0.046458947897340425,0.0,0.0069452346755499855,-0.3196646385037903,0.0,0.14109631323689026,-0.04037907995332888,0.0,0.0,-0.018556626681667646,-0.04512131612799226,0.0,0.025870437440378986,-0.02020592429726068
3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029494285532930542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03222150632324494,0.39138698691828505,0.08391703548564594,0.0,0.0,0.03441799250790123,0.4714602117024199,0.0,-0.04793573215145097,0.0,0.0,0.0,0.0,0.0,-0.02783889131807088,-0.0317413036112415,0.0
3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012656214187838624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011875328175560687,0.0,0.0,0.0,0.006235738605764325,0.0,0.0,0.0,0.0,0.007301135464748659,0.0,-0.004466062369044777,-0.003138032083491859,0.0,-0.0067094211833672295,-0.04492780310235754,0.0,-0.026818751575480925,-0.00510658493852443,0.0,0.0,-0.014511491147044253,0.01518503973896595,0.0023636598275748877,-0.011927190954251654,0.0
3579,0.0,0.01144214484249062,0.0,0.0,-0.004190102204382928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092990114769654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345494282099925,0.0,0.02123455320071302,-0.015639278811194146,0.0,-0.01463319541013676,-0.16267011529223724,0.0,0.1148162221932803,-0.03126757266971723,0.0,0.0,-0.026949455804457123,-0.0026928175791890233,0.0,-0.015521533668578502,0.0
3580,0.0032726680301088246,0.006530447706114512,0.0,0.0,0.0,-0.01648270580472258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011626286670534926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867777339720804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010950666006000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00597673535729535,0.0,0.0,0.0,0.0,0.022234203478033985,-0.04866043256611502,0.01780054382707103,-0.012233253293805861,-0.004887382511871638,-0.0020951091261444607,-0.0931169963534173,0.0,0.08538889458112692,-0.017060911133004827,0.0,0.0,0.005166403461301157,-0.01104487404190576,-0.006075081227961472,-0.007716341043680075,-0.02418136635075785
3581,0.001944252321803239,0.0060835028994027755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008385789044744667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016387196216383765,0.0,0.0,0.0,0.0,0.0,0.006730956017480409,0.0,-0.001031213506991385,-0.00885014812373441,0.0,-0.0042762197059347294,-0.06820936018032375,0.0,-0.010811083779072151,0.006854065922051126,0.0,0.0,0.0,-0.0015913348166773297,-0.00228089985135449,0.0,-0.0010489357704394492
3582,0.0,0.010895695806126371,0.0,0.04517795785609058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15863653036365222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05028819710109078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46245027531739735,0.03569373349594285,-0.034386863747717045,-0.018860074247394443,0.0,-0.08204640486599396,0.0,0.3936594242886188,0.0,0.0,0.0,-0.025674997087807627,0.0,0.0,0.05197107562422698,-0.06901415718355286
3583,0.0015058304477927054,0.008834058492940049,0.0,0.0,0.0,-0.01016401623533239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06384469489176296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011970134401460907,0.06841916156064043,0.0030937847975667926,-0.016550366915336,-0.010586278234189402,0.006904444984639033,-0.14755119059752406,0.0,0.05231232866758005,-0.021971660869055762,0.0,0.0,-0.005493011470501116,0.038299798911296805,0.0,-0.023607958117672967,0.006628875898752842
3584,0.0,0.0,0.03735119590362474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017884329103624023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02210647445858134,0.7078556343289437,0.06592788642360797,-0.04216623286466974,0.0,0.016476981313351825,-0.032671529299478155,0.0,0.06472622124017238,0.008161165380817126,0.0,0.0,0.025136146839119668,0.022895870892726815,0.0,-0.07816465225086866,0.025701141707709763
3585,0.0,0.0,0.0,0.0,-0.0004179079679876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004565866409886113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01617500317271553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062562620478349845,0.0,-0.003792463426974181,-0.009229337767505515,0.0,-0.0038556577382549695,-0.033494698614807715,0.0,-0.021851216516010505,0.0,0.0,0.0,-0.005784852465257388,-0.0015643682982470902,0.0,0.003060565334467809,-0.010613674673820739
3586,0.0,0.010726111366658964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05381160882743817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050271671251134395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012318516558149199,0.059973393545190865,0.0827182099561486,-0.020829237080571335,0.0,0.0,-0.29993827246929056,0.0,0.1275552544722602,0.0,0.0,0.0,-0.020962368853586662,0.022290605401579976,0.0,0.04376472941655782,-0.06014171513547892
3587,0.0,0.0,0.0,0.0,-0.001955338639416922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002335439850513276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011556639383609749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004097616189202842,0.0,0.0,0.0,0.0049826983982674475,0.0,0.0,0.0,0.0,-0.006728890153809387,0.0,0.0,0.0,-0.0040925590563556345,0.07532591768057934,-0.02015730675194159,-0.003812363389850835,0.0,-0.00832285328224805,-0.04012714098349921,0.0,-0.040898217128895575,0.0,0.0,0.0,0.008791684328711604,-0.017439768316776978,-0.0025229534127388584,-0.027430290475656066,-0.022989736232247107
3588,0.0,0.0,0.04052066824133166,0.0,0.0,0.0,0.0,0.0,0.0,0.13851443134840374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117728835623081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013899179583351629,0.44273574303562524,0.08490283603169654,-0.03508813571455241,0.0,0.020062490692011298,0.3509687772129265,0.0,-0.1063501305160639,-0.019837217560649836,0.0,0.0,0.05295243028188629,-0.0331330428310842,0.0,0.025017228013673676,-0.06282574149461007
3589,-0.0032468882755107564,0.00864122392865424,0.0,0.01784200167716704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023073377750575896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00520807612073466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034951695281800295,0.03106429458138764,0.060341272840545614,-0.019240940549026093,0.0,-0.011310375325232458,-0.12005802075055198,-0.11479135318908683,0.09750073371579694,0.004931953386277981,0.0,0.0,0.007763570223298001,0.01635380947380092,-0.004056527850889009,-0.02619169685200847,-0.03341980749841937
3590,0.0,0.0,0.043891643770697375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092946597413996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03570527041353033,0.48885336085158204,0.05718104488149045,-0.024267876421102202,0.0,0.0,0.36120092364979894,0.0,-0.09712548456634562,0.0,0.0,0.0,-0.022274063817267264,0.0,0.07413457189971862,0.03728547530462778,-0.05941164977231772
3591,0.0,0.0,0.050749766612801006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374013159288463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027101323378038333,0.5344767553512972,0.028401661196227557,-0.04293863211844062,-0.01748551471723153,0.0,-0.05044129985068199,0.0,0.28797334854472856,0.0,0.0,0.0,-0.019250526425905745,0.0,0.0082207613642723,0.0,0.0
3592,0.0,0.014687764604971254,0.0,0.0,0.0,-0.008439417284060984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014222370900966674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222290507237949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161424307378253,0.1210001398474077,0.072583206341655,-0.012831701225924263,0.0,0.00846180943095081,-0.2339504964750517,-0.16952009507312277,0.10951449420213431,0.0,0.0,0.0,-0.014607134687534537,0.02397426587941738,0.0,-0.03559075806597854,0.0
3593,0.0,0.019062542471961708,0.0,0.04180864152147701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09882525461687985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140146816043686,0.034287326621325664,0.0,0.0,0.0,0.37527376030582893,0.0,-0.08856966780870953,0.01132138224101481,0.0,0.0,-0.024163872042994194,0.036285179490565866,0.0,-0.06141255603082296,0.038701438289212686
3594,-0.002331919711014055,0.005092083992079187,0.0,0.0,0.0032281968324864505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01969675027592964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004983677636171947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027171265682994356,0.0,0.0,0.0,0.0,0.0,0.005852455792265933,0.0,0.0,-0.022948065241232427,0.0,0.0,0.0,0.0,0.0,0.009696421053491958,-0.001491522905039483,0.049325210786167806,-0.005475184770225169,-0.005698326381570154,-0.01230752345182072,-0.11005074906591528,0.0,0.07591657271858311,-0.010716733436831882,0.0,0.0,-0.012001308574269405,-0.013652400676670097,0.0,-0.01813895110109772,-0.019032528833284407
3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06008845809997687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863349553720567,0.40706561455880563,-0.007030518039855882,-0.01988469119094688,-0.020287589249542826,0.0,-0.01959298494640377,0.0,0.46058832273547073,0.0,0.0,0.0,-0.020087700586605972,-0.036700793842064705,-0.07757574770028874,0.06729552491167151,-0.06309738878891813
3596,0.0,0.0,0.035787639266946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02545039943584254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02301669581799501,0.7614145776833947,0.03948171884329224,-0.034119298851228025,0.0,0.0,-0.1886406139479641,0.0,0.24250979531463443,0.0,0.0,0.0,-0.02525394675021775,0.0,0.0,0.030812177596180046,-0.06457221464014617
3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00578756675807858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006194904741325828,0.0,-0.003676156187758177,-0.008564812303096608,-0.0028152800048637794,-0.0011848314559959605,-0.041135218519598504,0.0,-0.02334872020314574,0.0038477825552427763,0.0,0.0,-0.007939606457498916,-0.005956666427170798,0.0,0.005205050819928676,-0.016724989036793647
3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05067697474658603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008591563499486969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014321091125315131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770824574667085,0.0,-0.057184823290578175,-0.0180744988148384,0.0,0.0,-0.10082839421640212,0.0,0.14718818408847062,0.004523340349827662,0.0,0.0,0.016745589327271746,-0.02339385490359157,0.0,-0.004788792471439651,-0.04219163851251276
3599,0.0,0.008193209012103617,0.0,0.0,0.0,0.0,-0.003407086394275685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0609119904000988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013911475087929618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018317164160230943,0.05614869318093928,0.09429717131503569,-0.017624533116840164,0.0,0.0,-0.2778341624351073,0.0,0.14126598804214002,-0.016211297134015763,0.0,0.0,-0.00808384709790231,0.0,-0.0057006313863262464,-0.036439329556364364,0.019975398490901436
