, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
3046,0.0,0.0,0.18200115229532238,0.0,0.0,0.0,0.0,0.0,0.0,0.1346054581114535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004433976016215323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004982994177126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390476825744158,0.0,-0.0192220718285247,0.047361967013408016,-0.017291815030725688,0.0,0.0,-0.03243531891372613,0.1454328186327179,0.0,-0.04883497615900816,-0.012512996980564569,0.0,0.0,0.005073468473081488,-0.009046366179009613,0.0,0.0,0.0
3047,0.0,0.0,0.21057648307487697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07706034666507111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016199900932592035,0.04979410722528268,0.06652949790191354,0.00591343245617116,-0.018588563229794894,0.0,-0.10981121571378492,0.0,0.042826749320310886,0.0,0.0,0.0,0.0,0.0,0.03949926136736148,0.0,0.0
3048,-0.011682807734767889,-0.011738176465308697,0.0,0.0,0.0,-0.07686256447617112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008274978828667762,0.0,0.0,0.0,0.0,0.0,0.0,-0.00780549557882293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04891423254733473,0.05289902107198893,-0.018809785700431174,0.0,0.0,0.006671875445017378,0.2621704847876608,0.0,-0.042946691652232374,0.0037683154204201028,0.0,0.0,0.004190055967202039,0.010509869749084938,-0.011464985794018778,-0.0036176535354993586,0.005357792214545104
3049,0.0,0.0038160983483320754,0.0,0.06977697344293465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005280162351472634,0.043836467441739024,0.01092682159037825,0.0,0.0,-0.06963864425124044,0.0,-0.3542502837649871,0.003585738174704256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.10739418707843348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187077845286656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00487439757795456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047916645061380665,0.0,0.0,0.0036056320412936084,-0.0028268681980604896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04658745247839839,0.11138564852075404,-0.02159717116208372,-0.012574063835304463,0.0,0.0,0.1872924833224343,0.0,-0.05847460858164116,0.004933509060472838,0.0,0.0,-0.002418009779414549,-0.0077822008008545,0.010188645543741298,-0.014453005986240053,-0.01629023194875817
3051,0.0,0.0,0.0,0.06576924728362468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007235802039908423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906946929009192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022146173405988845,0.0,0.0,0.0,-0.003776055636075179,0.0,0.0,0.0,0.0,0.0,0.0,-0.01922493784333694,0.0,-0.09167540519565878,0.0,-0.08486276579932213,-0.021099313642005485,0.0,0.0,0.15837400519708886,0.0,-0.1244538050585808,0.005779405956124611,0.0,0.0,-0.027729801259856218,-0.011928930185282946,-0.023534573549630178,-0.0022867979157482343,-0.00677425967407605
3052,0.0,0.0,0.0,0.0,-0.007877074722189494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022103154578654624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005552558236475727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321629548673311,0.0053035342868538865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03997755081561135,0.045019154864340674,0.1493108262233015,0.0,-0.010686428842373717,0.022372479055229016,-0.05289498136547056,0.0,0.09537105082701781,0.019401168389033052,0.0,0.0,0.0,0.004749453951622129,0.0,-0.00963357566629458,0.021746266797784852
3053,0.0,0.0,0.0,0.0,0.0,-0.06389648134781444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003962357108847715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864662348374877,0.04834688419522823,0.09479138760278065,0.015934879758138776,-0.019372535915199544,0.010741520856097149,-0.19106232680810822,0.0,0.09228506488099805,0.0,0.0,0.0,0.006519209662476114,0.015409580048743779,0.02110345584013694,0.006492290483588667,0.006764756817004031
3054,0.009408442656392017,0.0,0.0,0.10179679796604882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126064348953964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482352286296424,0.022301214838367712,0.10875785762078426,-0.007000535261415346,0.0,0.015749321717870572,-0.1502559800257286,0.0,0.059635949679955835,0.0,0.0,0.0,-0.02220205021854789,-0.017018464473726416,0.05251745826581605,0.013480781781667561,0.0
3055,0.02269673744537231,0.018898256725650542,0.0,0.0,-0.01027759031528816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05854840307800874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012206815056281323,0.0,0.0,-0.005128712939697258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03629534993171979,0.05355322386962791,0.0397203924485431,-0.01764039262069815,0.0,0.0,0.09788263452924587,0.0,0.032049313974530716,-0.031207464885946945,0.0,0.0,0.0,0.009307138253986824,0.02330526998829241,0.004204255572933746,0.0
3056,0.0,0.0,0.0,0.11826673760036399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010797643243863283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029372546770960614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01941391031880614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02768391649249855,0.0,0.0,0.0,0.0,0.0364039089851779,0.10548041553231656,0.045921940949513726,-0.010182001019666726,0.0,0.0,0.0924249186846171,0.0,0.027248956265390166,0.0012502518753971618,0.0,0.0,0.0,0.003601358535962218,0.0,0.0,0.006428422291717639
3057,-0.00964475546471294,-0.020873160361171872,0.0,0.0,0.0,-0.07049681541389993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025915257818468984,0.0140802868107954,0.03378000271409279,0.0,-0.0074947562941152235,0.008372996803136329,-0.3577529705717119,0.0,0.022182889155220764,-0.02761548630205346,0.0,0.0,0.0,0.0,-0.006904259901499954,0.0,-0.010215895659215657
3058,-0.009639128896746618,-0.021095564248412108,0.0,0.0,0.0,-0.09021708972849687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063828185449281705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02354787772605768,-0.020847093360547866,0.05224546723674778,0.0,0.0,-0.008560812763514641,-0.33134259485730544,0.0,0.023061316674726717,0.0,0.0,0.0,0.0,0.0,0.04054327974797872,0.0,-0.0046461723188925275
3059,0.0,0.0,0.0,0.0844477969443946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013640102101578067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154213025070878,0.006649907857049664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012551431531420992,0.03603991145401904,0.0634346478979919,0.0,0.0,0.010650486951296098,-0.507245485780704,0.0,0.03100388763496606,0.0,0.0,0.0,0.0,0.00653702047539606,0.020749617444010215,0.0,0.0
3060,0.0,0.0,0.0,0.12443420273359498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224874439887222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549522768781523,0.0,0.0,0.0,0.006265207816206424,0.0,0.0,0.0,0.0,0.0,0.0,-0.006054515202535178,0.0,-0.010443718902874129,0.019600217297907594,0.00596512206319769,0.0,-0.007133012963405235,0.0062865062535368225,0.12958960516624746,0.0,-0.06251397847935213,0.0203044595537708,0.0,0.0,0.007880299436239309,0.014220913195186568,-0.009866131319473833,-0.007072509461604093,-0.0025399726066638872
3061,0.0,0.0,0.2713210532620027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016930027792268848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585285381161701,0.0,0.0,0.0,0.0,0.006815773626959676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01465945278445463,0.06754370028559468,0.07004787089307321,-0.04132596355796139,0.0,0.003946937797761563,0.0,0.0,0.03248184456987552,-0.020919505008309747,0.0,0.0,0.0,0.0,0.02264595374266326,0.0,0.0
3062,0.0,0.0,0.0,0.0,-0.006878305277573021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016995028593996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005433575327901119,0.0,0.0,0.0,0.0,0.0,0.0,-0.006676657943406411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321154989412856,0.02442250017020106,-0.014513997002023257,0.009503827289809225,0.0,0.0034606451789552933,-0.2894140057488164,0.0,-0.012519775921723153,-0.0061646336459452306,0.0,0.0,0.008651576088049673,0.00927997177320862,0.06580112502715389,0.010136322408814874,-0.0037569971452479645
3063,0.0,0.0,0.18707901481815292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017283470435030118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009387073185279454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028744900008291413,0.05765469641846613,0.0,-0.009638926456415453,0.0,0.0,-0.05929389226762821,0.0,0.14295685694451687,-0.015449785532383464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006828769185116011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010766960736944164,0.0,0.0,0.0,0.0,0.0,0.0,0.021764005603401276,0.007114111828221584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460555748654629,0.0253949072327859,-0.024931682711810194,0.0,0.003702770004955981,0.1561507446041384,0.0,-0.04942210894601884,0.0,0.0,0.0,0.006016595429215163,0.00894112598688736,0.0,0.005122149140173171,-0.00831246311535247
3065,0.008106921671629975,-0.003430349927003199,0.0,0.106408872574385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016332066651367237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005737602296071589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009462024632819912,0.0,0.0,0.0,0.0,0.0076500859257050986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042138012343261914,-0.18227402571035692,-0.049233278438580115,0.0,0.0,-0.014132167414794729,0.17275050834061598,0.0,-0.064580294731166,0.0,0.0,0.0,0.0,0.0,0.008446002779729442,-0.0030081498629446063,-0.003840423845243579
3066,0.012238771054498332,0.005532663639557955,0.0,0.13056195310786733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724773920864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585192302502597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027948412319769522,0.11500919902301232,-0.014377236150195316,-0.0166145041663589,0.0,0.0,0.2642657040560707,0.0,-0.036413547890007,0.0,0.0,0.0,0.0,0.010681449460270581,0.0,0.0,0.0055643620072385325
3067,0.0,0.0,0.0,0.012662830159591555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959063948842951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004518437737335068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04832554826324111,-0.17689407817017733,-0.020726670230952295,-0.020835490265428296,0.0,-0.005733165471908629,0.10326448454500901,0.0,-0.06964527198076591,0.007951025636611014,0.0,0.0,0.008389979527698821,-0.006149538313689251,0.018501304479579705,-0.00554794116890317,0.011349211098814788
3068,0.0,0.0,0.0,0.0,-0.02487467404391347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02935068191612858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030680041534585506,0.04157774263451097,0.009436571992248566,0.0,0.0,-0.4694522036397427,0.0,0.027537075396664,0.007993414807967641,0.0,0.0,0.0,0.0,0.009111432470721936,0.0,0.0
3069,-0.005520415464422326,-0.0036387335397249504,0.0,0.0,0.0,-0.10815279755359841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003465163607485725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756350590845677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037006361740893945,0.0591000354124872,0.0618457372070344,0.0,-0.022784579362132556,0.0,0.05332600489045631,0.0,0.010493551968414738,-0.012251683883359149,0.0,0.0,0.0,-0.005879045711020048,0.012064047180306736,0.004473334648935498,0.025293662149035348
3070,0.0,0.0,0.0,0.0,-0.002653425348987444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958536074508954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012583124213376186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004229879815262266,0.0,0.0,0.0,0.006785657787560448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01561161217823833,0.017447231815520797,0.014486564375368743,0.0,0.0,0.0,0.16008843752345098,0.0,-0.07251819482289348,0.0,0.0,0.0,0.005289376116574172,0.015605191433919079,0.0,-0.003731425414812084,0.0
3071,0.0,0.0,0.0,0.0,0.0,-0.09686651744092023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01019582407772602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009984430264599511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015182132242675256,0.0,0.0,0.0,0.0,0.0,0.0,-0.017135531104831216,0.0,0.03326261004576494,-0.020951646410384037,0.07565519877374752,0.0,-0.025395080704643094,-0.038840148397767144,-0.147499743230868,0.0,0.06316994554073645,-0.014395584372393078,0.0,0.0,0.0,-0.010764879957212425,0.016814407863515568,0.0,-0.002021229704818883
3072,0.0,0.0,0.0,0.0,-0.006367180934220035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015603224267607352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021526879729793086,0.07017181153871549,-0.03260027215835545,0.010942654896540338,-0.0109127066054759,0.010460714547948086,0.2850954340301063,0.0,-0.0575797515414426,-0.018372881488359097,0.0,0.0,0.010550551221680832,0.0,0.0,-0.008798051378285598,0.0
3073,0.0,0.0,0.0,0.0,0.0,-0.07324365143189823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062083580668874705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008674846016694826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015048744784028761,0.0,0.0,0.0,0.0,0.0,0.0,-0.007420183088808374,0.0,-0.04120701443176235,0.014550803035965398,-0.03567053615435328,-0.004481236213005946,0.0,-0.005234251469373369,0.0,0.0,-0.047468592624186345,0.009640051500777569,0.0,0.0,0.0,0.0,-0.0038687546260492978,0.0,0.0
3074,0.0,0.0,0.0,0.03116627431960814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879073046651895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015228063679537884,-0.10190062453899695,0.056509151658847234,0.0,0.0,0.0,-0.4075540079558123,0.0,0.02245548509364756,0.005549918029849887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.2206731028303577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020935995303029205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01839054200547778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012671467574026984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04169521767290031,0.007634647995797911,-0.015675069583805844,0.01559258700396389,-0.014480640958089881,0.003821542702517111,0.16420594642337377,0.0,-0.026338476911550217,0.0,0.0,0.0,0.008997360329269677,0.0,0.011116377315671555,0.0,0.0026884929155857606
3076,0.0,0.0,0.0,0.0,0.0,-0.10742536332683555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01642954707636822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007060015332675529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928866255042073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007882432559560934,0.0,-0.04804696726116289,0.01080062398859663,-0.0637613640347572,-0.004450561314380527,-0.0056650193632060974,-0.008994357162402655,0.14735601816755417,0.0,-0.06250835935759651,-0.02277592729992134,0.0,0.0,0.0,0.0,0.0032511661605340025,-0.003037719895244456,0.006225358589135949
