, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077780093089458505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018679303377873654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512558334017628,0.0,0.1268190783374388,0.12681683494331575,0.0,0.0,-0.5399420509383215,0.0,0.15981440398740973,0.0,0.0,0.0,0.07849825201619212,0.028643802397992066,0.0,-0.11672214700492733,0.04129404913371083
3145,0.0,0.0,0.0,0.0,0.0,-0.0035144945153757733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005691925606059364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006544526952930618,0.0,0.0,0.0,0.0059592596522022485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09804104498341741,-0.005889496287088196,-0.06727285434213988,0.0,0.0,0.0,0.33132218018078924,-0.05329788678099744,-0.0836640886009779,0.0,0.0,0.0,-0.016275102511180015,0.0,-0.00988410801778349,-0.06596681927254164,0.024098034069018226
3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063187882951209,0.0,0.22769851687931258,0.24378717834512725,0.0,0.0406643251925507,-0.2908521694985659,0.0,0.27899257510867775,0.0,0.0,0.0,0.18129768279777558,-0.026352445017989556,0.06630868770263532,-0.13104639648725203,0.09225439339563535
3147,0.016125158202737522,0.0,0.0,0.014291470290647755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671673974976495,0.0,0.15418197500462116,0.0,0.0,-0.019154368335734584,-0.5484655338553824,0.0,0.1715838731245383,0.0,0.0,0.0,0.03629273407033884,0.01957743486037787,0.0,0.02494016493209861,-0.0980053679929156
3148,-0.01783816375997503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617299160904627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555252461028545,0.0,0.1427490981483289,0.0,0.0,0.0,-0.467002954543386,0.0,0.14995670015842413,0.0,0.0,0.0,0.08417036193807952,0.01485467846740519,0.0,-0.0957850963738873,0.0
3149,0.0,0.0,0.0,0.003446662462113559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00360567721761329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027912701579912935,0.009435097059269981,0.11882598922052129,0.0,0.0,0.004198250799041292,0.05701201028587638,0.0,0.16332349628763504,0.0,0.0,0.0,0.15983213490766635,0.034203444598709276,0.005987289335361412,0.020487861044445888,0.10802263075580365
3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020976083934852008,0.0,0.034655061922995084,-0.01379764489866031,0.0,0.0,0.5051000964243739,0.0,0.0,0.0,0.0,0.0,-0.02440201303628181,0.00798780709898872,0.0,0.026682756708372002,-0.021002156331307087
3151,0.0,0.0,0.0,0.0,0.012080443446887225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005836198805530782,0.0,0.0,0.0,-0.010158467425632457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905196969842313,0.01652997726049953,0.0,0.0,0.3001417539827331,0.0,0.0,0.0,0.0,0.0,0.0,0.026606901237333856,-0.1431505298792543,-0.021899068234214364,-0.01663835243814385
3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017352201593928335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017412742303322376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014627429340731496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125980824320246,0.0,-0.01311249421617483,0.09934577395338176,0.0,0.0,0.0,0.0,-0.03316362700181666,0.0,0.0,0.0,0.30049746938766236,-0.10260856580338595,0.0,-0.3749855278599944,0.05399347537821586
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027727793751763874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009237805312613515,-0.013125083792496477,0.0,0.0,0.014481002198719367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287854516828071,0.017707983119912018,0.11703041436451221,0.013703174211805242,-0.008033140465317563,-0.040036349399199825,-0.20499554645401138,0.0,0.13408396562079325,0.004057919151563187,0.0,0.0,0.24948211273529372,-0.07384406373514969,-0.07690201223531548,-0.19787077785660553,-0.09201754810605633
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007137884816177081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08195962402493623,0.0,-0.021784679393971718,0.0771522428701038,0.0,0.023499223754771092,0.5447010766240127,0.0,-0.042667869407721826,0.010691722054689573,0.0,0.0,0.1491243207270837,0.028231025505832452,0.0062059612231499806,0.0,0.0300623932007148
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021309951040549946,0.0,0.0,0.0,0.0,0.0,0.3062702352891503,0.0,0.3013598625728029,0.01827326458357234,0.0,-0.03754214435955647,-0.24801636014454384,0.0,0.3888608325233649,0.0,0.0,0.0,-0.07731587224098307,0.02653114264137174,-0.039733030148436044,0.06017515351291902,-0.06892077726069068
3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028946878595200953,0.23874108435464292,0.0,0.0,0.02658340443489532,0.05448950244908479,0.0,0.4945959580421957,0.0,0.0,0.0,-0.08598802985965931,0.0,0.0,0.2043551597428377,-0.11949688209688758
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028436433991614773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13996053700186728,0.0,0.16397161626809376,-0.03393377465120484,-0.015115093140929126,0.0,-0.13840800173055307,0.0,0.20924789458454468,0.0,0.0,0.0,-0.19011812338185674,0.43325007333112264,-0.052667470784856674,0.35583785086248465,-0.14427754973750484
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20315534499538818,0.0,0.2068456925887771,0.05211321586054755,0.0,-0.04894835280310208,-0.28871267968827,0.0,0.30569173919661163,0.016213565459076512,0.0,0.0,-0.060805882581528824,0.026808281161158187,0.38148261338038775,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011537042199363912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049821280449197536,0.0,0.03629381956586947,-0.04340232774112884,0.0,0.0,0.6351198733373167,0.0,-0.025766809059510953,0.0,0.0,0.0,-0.049909418140494155,0.0,0.0,0.13328937667471363,0.12889324769715893
3160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597907818834524,0.012048221186115204,0.12332194342505753,0.0,0.0,0.0,-0.5194692351706823,0.0,0.19465090484231692,0.0,0.0,0.0,0.09946704022144405,0.021516460089396273,0.0,0.07371359885536087,-0.10091841073276982
3161,-0.020667207551419466,0.0,0.0,0.0,0.0,0.0,0.0,0.012105048426385713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010407967287822971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01825391635400465,0.0,0.0,0.0,0.01798762725715885,0.012193309799070195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17129695263438696,-0.022609350027721,0.18830232893302,0.012458436847058482,0.0,0.0,-0.6404744219365247,0.0,0.20963228701661776,0.0,0.0,0.0,0.0872101765053076,0.0,0.0,-0.11009062527827815,0.04991618665990899
3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083246774582062,0.005918236295215817,0.0091084173568515,0.046690786638640736,0.0,0.0,0.17701346699823106,0.0,0.0,0.0,0.0,0.0,0.0,0.35448497463062506,0.0,0.10957218546988434,0.0
3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778740305897522,-0.01153609160916538,0.21646827353717138,0.0,0.0,0.0,-0.5929681192880655,0.0,0.21993312410493832,-0.010830034391366462,0.0,0.0,-0.02414568312099325,0.0,0.0,0.0,-0.030767550552964387
3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05312856236851701,0.014942708448889425,0.021371530122399285,0.013093993138111965,0.0,0.0,0.38548943268534525,0.0,-0.02332934000175134,0.0,0.0,0.0,0.11491225618286896,0.018520357809010332,0.0,0.0810739317197473,0.11243120066576662
3165,0.0,0.0,0.0,-0.007702571294358949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004433128106385142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00890044587510312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007136551997679203,0.0,0.014811257181879596,0.0,0.0,0.0,0.0,0.01984931592929208,-0.009084414932880713,-0.016063850910511764,-0.011765433119550096,0.012446930091170582,0.0,0.0,0.10587686540069807,0.0803421794665514,-0.14154911856776875,0.01762834697624694,-0.09988163893964713
3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04468179485109336,0.0,0.0,0.0,0.0,0.0,0.8325451994509094,0.0,0.0,0.0,0.0,0.0,0.01834484735591546,0.0,0.0,-0.034701064832177886,0.056793139939053106
3167,0.0,0.014775189266950295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023406231113512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06259393356491554,0.0,0.1396638231146103,0.0,0.0,0.01376005069667836,-0.412803337401064,0.0,0.1611773299423317,0.0,0.0,0.0,0.01919288013829545,0.0,0.010794626496776077,0.0,-0.05226476345000334
3168,0.0,0.0,-0.004812490140725965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047444419684829625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03663372049811508,0.009952439530450542,-0.0272123551101037,0.04222096438644468,0.0,0.0,-0.1074959372926784,-0.022925303386423457,-0.03236924946036908,0.0,0.0,0.0,0.1590937352264961,0.0,0.0,-0.057323062730182686,0.02260033581768385
3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29301099525981933,0.0,0.20512746564622936,0.0,0.0,0.006753988767036034,-0.10486969671516061,0.0,0.3047541425055186,0.0,0.0,0.0,0.0,0.044877017755667103,0.0,0.2730550983119654,-0.17744901726265772
3170,0.0,0.0061226539555138005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243410269839404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033719069472057044,0.005619137918848608,-0.04194975556960046,0.0,0.0,-0.004104320657355466,-0.0578830491312354,0.0,-0.05013393195535345,0.0,0.0,0.0,0.12672045576153887,0.006245323111560602,0.0,0.01154665405295337,-0.02635364529123366
3171,0.010593773722213592,0.0,0.0,0.0,0.005781541756799487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844598435665587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798502253699906,0.0,0.1559401592350977,0.0,0.0,0.009643895348402962,-0.5804276300155351,0.0,0.16743365755430206,0.0,0.0,0.0,0.09583809235341462,0.0,0.0,-0.13945886815530098,0.032411522012282395
3172,0.0,-0.001269721394446961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001296197333867382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008400659939753977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006449241505751633,0.0,0.0,0.0,0.0,0.0,-0.009277768678460419,0.002194331919327285,-0.011810834833888636,0.005539217287767736,0.0,0.0,-0.016787223833073475,-0.01181539029325961,-0.01397479889597589,0.0,0.0,0.0,0.011384534269511791,-0.0009000909341072838,0.0,0.0,-0.007422204631805637
3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942011150913959,0.0,0.054270498822696855,-0.011422341062815701,0.0,0.013577166604017156,-0.478740946730379,0.0,0.19314941253171708,0.0,0.0,0.0,-0.017225513709158848,0.0223349717876839,0.0,-0.015531489202779393,-0.016406159088743807
3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23851155347493797,0.0,0.0318341005733892,0.01834840879085531,0.0,0.0016838372268559443,0.31664387366258534,0.0,0.06286999983902303,0.0,0.0,0.0,0.022923427142571173,0.0,0.12119801220901727,0.0,0.0
3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059959157783948,0.0,0.0,0.0,0.0,0.0,-0.2638567803676011,0.0,0.0,0.005393325766666273,0.0,0.0,0.036097754996603004,0.036023914483090724,0.0,0.11333618168204906,0.018022707742242433
