 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.02150973607131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978943464507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012848916906593143,0.0,0.0,0.0029099193235572734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04871815394880806,0.0,-0.007661371119991414,0.0,-0.0039229059338117475,-0.05654638214966401,0.0,-0.0033705254374741898,-0.014516699298493519,0.0,0.0,0.0,0.017238570721335274,0.0022545214992557242,-0.026228597117890134,-0.0036438813673286274
0.0,0.0,0.0,0.0,-0.0012378300258564616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069881801092142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014456494834057667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02100141431056613,-0.026179276062860538,-0.004611602203541114,-0.005759734201897935,-0.002147495129806304,-0.03447164076519951,0.0,0.0755721088643645,-0.002371173018927834,0.0,0.0,-0.0021562116159824507,-0.0042574453177476185,-0.011635286221476082,-0.01992839739011923,-0.020492155401256568
0.0,0.0,0.0,0.05812285798297062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812241457370297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007427913993493213,0.0,0.0,-0.059045847717697775,0.0,0.0,0.0,0.0,0.0,-0.030828316313440685,0.46956912647448384,0.09367427745819483,0.0,0.0,0.05932458124385803,0.3448757287758733,0.0,-0.09517307637747036,-0.019441420820765748,0.0,0.0,0.03410056828687429,0.0251981704865214,0.0,-0.06912404485001578,0.018077975843581395
0.0,0.0,0.041183352026866515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699794027691984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147574350960402,0.0,-0.02489642632758554,0.0,0.0,0.32726019357084724,0.0,0.0,0.012831613005441708,0.0,0.0,-0.020172789266545574,-0.011926423862820765,0.0,-0.046412924442939096,0.03133952539661644
0.0,0.0,0.0,0.058019511206468644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05528193685010635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351772623324645,0.0,-0.031020083397339193,0.0,0.0,0.2923082624331482,0.0,0.0,0.010636816586544695,0.0,0.0,0.0,0.0,0.0,-0.030512789817408237,0.0
0.009186752168109602,0.0,0.06432070306862067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839488154811787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009493916830232513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00900066573143378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06884833498215252,0.0,0.0,0.0,0.0,0.0,0.0,0.42449778690154144,0.11645893683837794,0.08480626474782671,-0.03077225567175046,0.016061913123834898,-0.07867773740664533,0.0,0.26385899120782436,-0.06874232407177616,0.0,0.0,-0.09955356310562358,0.14089895410982817,0.03829045881261195,0.1627498200133075,-0.1713159523240707
0.0,0.0,0.007583381943773053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008887198969013237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01477384338037617,0.0,0.0,0.0,-0.0006690989605552394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004271244777687276,-0.012146024664259888,-0.004299623043843542,-0.009873545128878156,0.0,-0.004779230483310089,-0.030699117224698987,0.0,-0.023074023338478952,0.003009007482259067,0.0,0.0,-0.002363882919566143,0.003131703870529745,-0.015143282181610276,-0.01343734339233689,0.0023211687310082246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006592336689251809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173674740664041,0.13814901792322926,0.021268267593783752,0.03768171891575491,0.0,0.0,-0.174889477289982,0.0,-0.0757321728072564,0.0,0.0,0.0,-0.12414544796780602,0.09713797786239992,0.0,0.030516567958271394,-0.05513802506003613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020269026672823407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024720334584111504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078763257448926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047881248898953835,0.0,0.0,0.0,0.0,-0.026364373806371567,-0.05484242743019724,0.018902603935333277,0.017307414319246137,-0.005165688014589054,-0.009999763850152265,0.053951438441006,0.0,-0.04962449723488829,0.0023407762882983584,0.0,0.0,-0.027974476377067924,0.05258078347275785,-0.008205659538844086,-0.017352396238023406,-0.04247600325562036
0.0,0.0,0.0,0.03358664561894181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05056324604652849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666502795179371,0.09865002492448836,-0.051674536676192304,0.0,0.017259253006263395,0.040960014097202964,0.0,0.12227451700741825,0.02896175594044005,0.0,0.0,-0.04203445727942749,0.011268877695233818,0.02277021793481797,0.011079747691362551,-0.021946679426382176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03025447240782364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054764658419348855,0.34781035676035643,0.07882891774714362,-0.0239282021212589,0.0,0.039959331024460476,-0.06075721103401455,0.0,0.4478792963994098,-0.016412636455681917,0.0,0.0,-0.023066889637940735,0.054362151826796656,0.0,-0.03623025838735816,0.028792341972402213
0.0,0.0,0.0,0.025311056663889272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040220138333675694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049574792245826865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003021826010615658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033624592182558734,0.0,-0.03421178902749716,0.023381338234403196,0.056223979260015086,-0.013028908568770778,0.0,-0.004721794969588216,0.0344063930728259,0.0,-0.10462508066311454,0.008219328879640497,0.0,0.0,-0.005753515491698705,-0.0062549335997415965,-0.004594006944205786,0.016770192448554204,-0.04076476293182276
0.0,0.0,0.0,0.0,0.0423780001567432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977375130022188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021651158871613174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020266643549542537,0.37964122636877806,0.005186526483367038,-0.0327943427931012,0.0,0.032030272711778746,0.13809482703397627,0.0,0.30189312391937456,0.0,0.0,0.0,-0.023307794719982622,0.00636181521162843,0.019389523935746,-0.07017776682618704,0.024725323847321512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023932375349136864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900038176663388,-0.014326793489700451,-0.025738426729095598,-0.01526553666764352,0.0,0.5479277431541528,0.0,-0.02494721710044573,-0.034415819809452186,0.0,0.0,-0.012106012923496334,0.0,0.028435383337808373,0.047109327293132996,-0.05183066836958827
0.00903700790983486,0.026617473150988613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07122348586017496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010284528808296056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129336836438468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028366564619821844,0.0,0.0,0.0,0.050101516049777584,0.4904499261466403,0.17035993438587205,-0.020227441242022137,0.0,0.0,-0.12828845027159744,0.0,0.2992544104940146,-0.01253884440567743,0.0,0.0,-0.019247740341296782,-0.01829445703188476,0.0,-0.043159083386086594,0.03666233274187891
0.0,0.0,0.0,0.0,0.0,-0.007041582330752277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041330804227491785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009747810748904183,0.0,0.0,0.0,-0.0006002977983370341,-0.000573960725585184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011893688689910815,-0.018989493277056273,-0.0016833718275324587,-0.00535930089325526,0.0,-0.0017090173313656439,0.039644812669288425,0.0,-0.029427997217447807,0.004335172414566208,0.0,0.0,-0.019144721117052385,0.002155857654615125,-0.0073298100030924915,-0.013624464441992154,-0.017087182914347063
0.0,0.0,0.0,0.044420727152613866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15406763691928285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010446297779571902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009727133353674925,-0.04079084973998109,0.0,0.0,0.0,-0.03579364796247378,-0.027394806150955034,0.0,0.1030761547421184,0.0,0.0,0.0,0.015236474394099099,0.0,0.026396142480051843,0.04424625006934634,-0.08101711774383077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008492554790144826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036272432304294442,-0.018360571313213753,-0.003995453405657756,-0.0032728256997212827,0.0,-0.003579134681503374,-0.012055608334137238,0.0,-0.017416336903178165,-0.009616933424600002,0.0,0.0,-0.0047780402430847475,-0.0014444720747463745,-0.005922804006844911,-0.006659770574405394,-0.010259569192105591
0.0,0.014100345989464413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009428966051307594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012756245124295115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29366066033847016,0.1459270740028857,-0.032287541035173103,0.0,-0.03495316761324419,0.36164155542134047,0.0,-0.02488971386259914,0.0,0.0,0.0,-0.05558417561793194,0.04731666898380289,-0.047069840189361487,0.0688605049333817,-0.01597280154335834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05230021282270139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014491981483776423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007147094238186352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011455850396259334,0.3075111383134137,0.1485120118076768,-0.05553731930868617,-0.032408812303665574,-0.03115546241205802,0.26945290064308147,0.0,-0.1509230808203898,0.0,0.0,0.0,-0.03466335265618757,-0.012128076500599494,0.0,0.019072219672287116,-0.049300110593735014
0.0,0.0,0.011059057965012921,0.0,0.0,0.0,0.0,0.0,0.0,0.02826355751506049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014856951120431356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0666805987113326,0.002477669943634218,-0.01357514727765152,0.0,0.002777280845599299,-0.09469142269801607,0.0,0.03998094311979596,0.008497687944514616,0.0,0.0,0.005872021834682868,-0.006605396679524386,0.005270644482218555,-0.02590185800074757,0.0
0.0,0.01941581271927415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486940543518337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11565976600996736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032156854619762726,0.42111690562382714,0.16426285260708906,-0.04515046748703963,-0.018118316457958403,0.0,0.07499329744175304,0.0,0.22397213414991335,-0.021513178175678105,0.0,0.0,-0.014040518641777397,0.0,-0.023556600215084766,-0.0412610449517018,0.05242282919988139
0.0,0.0068658403991637175,0.0,0.0,0.0,0.0,0.005322478975984481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05638281938592806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003155680609244616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078573209020299,0.05591290037313544,0.07096927175301758,-0.01112905692484369,-0.006768287513285565,-0.02827356932884139,-0.11836841891937674,-0.11518648313855788,0.10819505168075465,0.0,0.0,0.0,-0.009365930913649942,-0.01592963731937342,-0.004549054715665078,0.008309315465876446,0.003429102916000376
0.0,0.0,0.03744332100136616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105349718842762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849246401611846,0.0,0.0,0.0,0.013910745050715545,0.3014657476387057,0.0,0.0,0.0,0.0,0.0,0.0,0.055623009135390866,0.0,-0.05835610628546328,0.0
0.0,0.0173687339846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01173752811337575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02199741466501487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327605923879024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829757058361491,0.26096316130368236,0.08758739566840784,-0.07949497324992066,0.0,-0.10698195201852595,0.0,0.0,0.37014191683472486,0.01817602238119348,0.0,0.0,-0.06216937142426322,0.033926390451156974,0.0,0.08557260765980712,-0.08380532049541867
0.0,0.01037083728828395,0.0,0.02470374119559067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180170700362765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004113837606012036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017111832163233885,-0.0874431717351799,0.04805182455079922,-0.023750036652770562,-0.007212832112916276,0.0,-0.10628720702709712,0.0,0.08486636703665278,0.00831398475954626,0.0,0.0,-0.003923015968652008,-0.009757860334504667,0.0,-0.027969632381467567,-0.03265185650169471
0.0015233069391402537,0.0040169131541081295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007180835099491973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015140808592810102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006954039443095566,-0.00840560387494802,-0.006035383333343881,0.0026607446543950326,-0.05409650504733348,0.0,-0.021681820188173717,0.0,0.0,0.0,-0.009879930270183879,-0.006115235651272935,0.0,-0.016344272838467316,0.00544919947760146
0.0,0.0,0.0,0.0,0.0,-0.016742772796648056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02255135065834775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008879734599813671,-0.032512818393808166,0.012795202164651104,-0.015679863270874096,0.0,0.022696216815833094,-0.15937339172794823,0.0,0.12083185084535053,-0.010685900323096145,0.0,0.0,-0.01450509238406239,0.0,0.0,0.007699632365885861,-0.0020872336072005893
0.017778921075954468,0.028094849109351408,0.0,0.0,0.0,-0.007486704929073558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07179693366269373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013481526467398197,0.11636866374740455,-0.009706033616945359,-0.023822738939230877,-0.013303711392737606,0.0,-0.3325761110060389,0.0,0.17880113544831175,-0.005605767969765852,0.0,0.0,0.0,0.029369321350236233,0.0,-0.0341204167433887,0.020046641380351393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005086314222051851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004277489525451103,-0.011505833482446937,-0.001784786164384905,-0.005227455800242933,-0.002618284156095649,-0.0026876652291320108,-0.0020008367976940278,-0.021534088517961444,-0.005823364615847149,0.004123089422093343,0.0,0.0,-0.016968295896365265,-0.004568282178879349,-0.00569853255070793,-0.01248320296873541,-0.012415878679360032
0.0,0.0,0.0,0.06736381080368409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05453989801684789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444515583472208,0.4338341780024672,-0.04514490729767223,-0.015078468503499254,-0.006525899175728489,-0.043870863306825936,-0.02795048077892842,0.0,0.38809324822561253,0.02779967230384689,0.0,0.0,-0.1333345672004337,0.019306004943607236,0.13215089986727602,0.020862576208873995,-0.015070328484063644
