 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,-0.05874014298242048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004507067065339241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005858017340463276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964497588133584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007668188167780695,0.027657970044244137,0.03138814418016186,-0.026160846766150762,-0.0022896703067322444,-0.010213123092379692,-0.04327404768759179,0.0,0.17347924822779753,0.0,0.0,0.0,-0.005090854535102579,0.026529629553285042,0.0,-0.007887241318556101,0.0
0.0,0.0,0.0,0.0,-0.014975523999399505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013756489264848931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007311239630423093,0.0,0.0,0.0,0.0,0.0,0.0,0.0030088541548401963,0.0,0.0,0.0,0.0,-0.00920342188075039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010053513444479797,-0.032284686303895846,0.0037534708021701446,-0.00392495346540493,-0.00713773082547774,-0.04739078787920055,-0.005991193381583621,0.0,0.013067374032755374,0.003401301264447109,0.0,0.0,-0.004037980689731425,-0.027547531226519432,-0.0011617948056480004,0.0044735317613321945,-0.003794472970886642
0.0,0.0,0.0,0.0,0.00998040499768918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008348086149143952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01612136627597785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196140861941039,0.06464132313857102,0.13070872525971206,0.0,0.0,-0.018196611417206743,-0.09031498239793459,0.0,0.07586925010802831,0.00913951879073438,0.0,0.0,0.0,0.0,0.02119151258122498,0.009835473208829881,0.00407736365077388
0.0,0.0,0.0,0.0,-0.01602484945234145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017054077947432383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011254930918218553,0.01510860006193429,0.05729900713968761,0.0,0.0,0.0,-0.48309014265593775,0.0,0.028537867276121565,0.0,0.0,0.0,0.0,0.0,0.03063533132641627,0.0,0.0
0.0,0.0,0.0,0.0,-0.004050314223771754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001453038738018643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004554997323613901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014279958525312594,0.0,0.0,0.0,0.0,0.017937886855276402,0.0031178204662924373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435204852078764,0.05504440998799958,-0.011833753182105805,-0.012689030045991652,-0.012129614735728732,-0.005105742592101175,0.20657557185435613,0.0,-0.056414647534713376,-0.005023185482334949,0.0,0.0,-0.005463320943105775,-0.005916038228159531,-0.0059247450901296905,0.00942499349713577,-0.01896839452538812
0.0,0.0,0.0,0.0,0.0,-0.05029913412683676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005475092872370663,0.0,0.0,0.0,0.0,0.0,0.0,-0.010042522489115357,0.0,0.0,0.0,0.0,0.0,0.0,-0.018593794076100262,-0.03859535439978232,0.0,-0.25330569270552505,0.0,0.0,0.0,0.0,-0.010355075996936247,0.0,0.0,0.0
0.0,0.0,0.0,0.04626645644466941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012503305364517214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006287733325430417,0.0,0.0,-0.006668451023681767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01244722724213207,0.0,-0.036483659060119134,0.027356579272798262,-0.035190099453147945,-0.012586567552387875,0.0,-0.03742133826727578,0.0926036349478748,0.0,-0.278543038740995,-0.011087256232292557,0.0,0.0,-0.007074190063077024,-0.024618190770505637,-0.002851631117160934,-0.002790717873743298,-0.005582064563070033
0.0,0.0,0.0,0.0,0.011591598478481648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053110599363242195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014715671435532509,0.0,0.0,0.0,0.0,0.0,0.0038954785356893566,0.0,0.0,0.0,0.005597077475414424,0.0,0.0,0.0,0.0,0.05847725121422848,0.04243429788679441,0.08361758715891728,-0.010904749461063543,-0.009644367435179688,0.012575247688723978,0.10287953101751068,0.0,-0.06913237022612756,0.0,0.0,0.0,0.0,0.0,0.007453813534502529,0.0,0.0
0.0,0.0,0.0,0.0,0.03371103322697655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018554086826976804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013806682845466288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197403573953403,0.0,-0.040670394778483665,0.0,0.0,0.2831847140073657,0.0,0.0,0.0,0.0,0.0,0.022194446894470782,0.025166752112053298,0.0,0.02553808845994876,0.006982061652978322
0.0,0.0,0.0,0.12594412699983948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871823746079958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811308201598639,0.0,0.0,0.0,0.0,-0.003899660168200425,0.0,0.0,0.0,0.0,0.0,0.006454321888205786,0.0,0.0,-0.0039724999207364775,0.0,0.0,0.0,0.0,0.0,-0.044604374385842444,0.016663559768594776,-0.01033285307687725,-0.005876657163914327,-0.0072370503940616115,-0.014826801449457763,0.21340074125827804,0.0,-0.012877194819700066,-0.004583241194119722,0.0,0.0,-0.008287803910391855,0.015094198889674115,-0.020583943370271307,0.0071680833543247835,0.007494168698924775
0.0,0.0,0.22989838119093522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221835812741264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008102526866964416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03119944436389213,0.04816151518660866,0.09070306981059748,0.0,0.0,0.00275726190336964,-0.05710418894908395,0.0,0.04445390891170098,-0.012847916866245146,0.0,0.0,0.0,0.01245763945384798,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.014022066485447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010640455205597282,0.02303725610061977,0.013187853867471122,0.0,0.0,0.0,-0.4168374760987057,0.0,0.03088656463986228,0.0,0.0,0.0,0.0,0.013107412770602456,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.05811530031547375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029295929171892915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014361997116283338,0.0,0.0,0.0,0.0,0.0,0.0035020900253740633,0.0,0.0,0.0,0.0,0.0,-0.004192730497167646,0.0,0.0,0.012163354495692308,0.0,0.0,0.0,0.0,0.0,-0.06409257732402127,0.023816455314829385,-0.01313073131106432,0.043418867326117036,0.0,-0.017854644083233603,-0.1058057925573382,0.0,-0.012980256861511677,0.0,0.0,0.0,0.0,0.022383455158070262,0.025146622711889027,-0.021357313477223944,0.0031402446949230223
0.0,0.0,0.0,0.0,0.0,-0.05460617099829654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013897593738375957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021694285896410842,0.0,0.012407872199846265,0.0,0.0,-0.019597792382272744,0.0,-0.2912569349132471,0.0,0.0,0.0,-0.009205520207483331,0.0,0.0,0.0,0.0
0.011970621046428709,0.0,0.0,0.0799340233135582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645618497197381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02768833811888577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005624862408022291,0.003692418651820406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835690909835962,0.09790142420228568,0.10724039338467212,-0.019542805936073993,0.0,0.0038043773007109816,-0.05270917299667731,0.0,0.06458397715081189,0.0,0.0,0.0,0.0,-0.007657371146071679,0.025880326044819185,-0.019144315660027778,-0.012226120314112687
0.0,0.0,0.17736152626973195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781562209046616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010270127267034624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024732087414770093,0.0,0.0,0.006829839794269446,-0.006017593939957655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032272469847197775,0.04556665220988513,-0.002701215482137004,-0.026244773402765768,0.0,0.0,-0.3076577876620007,0.0,-0.03077786890123016,0.006080859645908057,0.0,0.0,0.0,-0.0065762240867056135,0.03832817280557454,-0.009904523469293103,-0.024293801216771847
0.0,0.0,0.19874094143687718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019319600426350753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035532925279651052,0.0,0.0,0.0,0.0,0.0,0.0,-0.007787599107544917,0.0,0.0,0.0,0.0,0.008132329678665026,0.0,0.0,-0.004094310847268124,0.0,0.0,0.0,0.0,0.0,0.008562521861301905,0.03608027868361188,0.00777338254857742,-0.018090228957951385,0.0,0.008134871427869877,-0.013225626816608726,0.0,-0.12630485577876596,-0.013929458193749578,0.0,0.0,0.003632322630798622,0.0020174096209134088,0.039135573524182635,-0.003051396549500915,-0.008159129726460712
-0.01808056422596299,-0.01767236233410925,0.0,0.0,0.0,-0.062357431456867875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008775247585713207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015933627236088863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004173184544919686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09386912130952867,0.046009884873297324,0.13054562290528327,-0.0017315942520620305,0.0,0.011583782916130075,-0.0897620934548323,0.0,0.08524522339398802,-0.007129742007607208,0.0,0.0,0.007153958585946668,0.0095687991350433,0.022856235983750917,-0.0035659435092258718,-0.005997207585418246
0.0,0.0,0.0,0.0,0.0,-0.08805955520351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018389342466006778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016058404393958225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041070990215607145,0.0,0.0,0.0,0.0,0.0,0.0,-0.008156003581435783,0.0,-0.04536298524436229,-0.006233116770094055,-0.008818589860032755,-0.003569094928262198,0.0,-0.00303715560137284,-0.1919084452310069,0.0,-0.004973333564076976,0.0,0.0,0.0,0.0,0.0,-0.03229527509197616,-0.016258037548896542,-0.003776533667413151
0.0,0.0,0.0,0.0660365031699438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007981926340694959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018175179908813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016101172132114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692914726386736,0.0,-0.011833168207111472,-0.008895001195009952,0.0,0.0,-0.3849152516393295,0.0,-0.009676280512272373,0.0,0.0,0.0,0.0,0.0,0.04214586827597916,0.0,-0.005561281661898454
0.0,0.0,0.0,0.133758366571856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079978563079599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008311879496105873,0.0,0.0,0.0,0.0,0.0,0.0,0.005441715934991431,0.0,0.0,0.0,0.0,0.0,0.003939548381007685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024933571932640286,0.026556773109298742,0.0,0.0,0.0,-0.01854701919979823,0.17087712807768501,0.0,0.0,0.012619478193947514,0.0,0.0,0.0,0.005438885014992456,0.020055186549602422,0.00983640005668579,0.0
0.0,0.0,0.0,0.0,0.0,-0.07009532245291065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048385444020510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039730223838116335,0.0,-0.0056508885198468944,0.0,0.0,0.0,-0.24313428998233738,0.0,0.0,0.0,0.0,0.0,-0.00633716451961136,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01005841942439098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011599607394422257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031054259805197493,0.006704887467898407,0.0,0.008756520281079344,0.0,-0.011184621081004903,0.0,0.0,-0.29964647416666523,0.0,0.0,0.0,0.0,-0.015234079514923282,0.0,0.0,0.0
0.004591973028662044,0.0,0.0,0.12821172247689255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739163108034757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007599395876032894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006261941253475581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037017362978328694,0.018044845342285072,0.13644305417399133,0.0,0.0,0.01324270289547877,-0.04331248900003572,0.0,0.05873420525571707,-0.007400327169501203,0.0,0.0,0.0,0.0,0.04875575658909964,-0.011644156583190901,-0.008596839501979092
0.003623018905300396,-0.010291527898469238,0.0,0.0,-0.015196146263293547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046681146242212035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019470367183289775,0.0,0.006217137020040481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032696477410158,0.03698203613791032,0.15480755804115648,-0.0021200709200357853,0.0,0.0,-0.13716780010355623,0.0,0.09359950379910095,-0.00732409522694491,0.0,0.0,-0.01255916959590224,0.011753937336067388,0.042430030671446656,0.0,-0.010552244502992109
0.003937679128405661,0.008555814040891133,0.0,0.0,0.0032899259460079378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044162449840945264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919891788193243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02968211842516931,0.040685169101667626,0.04861682413426783,0.0,0.0,0.006928605502840461,0.14663491684353427,0.0,0.03676237276481306,-0.017067434754989494,0.0,0.0,0.0015604255822622148,0.0,0.0,0.0130744364681884,0.017311112427397246
0.03038165108807803,0.02467440147905465,0.0,0.0,0.0,-0.10530594200955645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0729117372596812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012749145239257109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008318099122317466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051491060045326595,0.0419361577617966,-0.03396554834419396,-0.019879451433448218,0.0,0.0,0.23046911838506653,0.0,-0.04302204314707826,0.02877494451203438,0.0,0.0,0.028103888463527505,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09835949791421404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06326617159624018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076639052118438605,0.0,0.0,0.0,0.0,0.0,0.0,-0.039062804614371845,0.0,0.034718889008788556,0.11557041555182272,0.12256624447131331,0.0,0.0,0.009339470499882208,-0.10341983334384341,0.0,0.05814321844217346,0.007573437774486214,0.0,0.0,0.0,0.0,0.0,-0.006057468755528206,0.0
0.0,0.0,0.0,0.0,0.0,-0.08501437108632132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007604238299315225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04448232022334264,-0.01993678546927466,-0.011030380814954055,0.0,-0.0037154216931770123,0.0,-0.2695444058040575,0.0,-0.004584698016604216,0.0,0.0,0.0,0.019245954740379934,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.03233261281832517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324548674971628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01966831718359868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013129811873154637,0.0,0.0,0.0,0.003039212611016655,0.0,0.0,0.0,0.0,0.0,0.0,-0.04387282340496662,0.0,0.0,0.06275584625581838,0.08966936687136555,0.005160446833045115,-0.00830249396815886,0.02044120976493157,0.060970282658886155,0.0,0.057027477761537076,-0.02001259701699138,0.0,0.0,0.02074670356070846,0.0023135130226639346,0.006816027827952403,0.0,0.002461063342655806
-0.009317258281299395,-0.015671591216645173,0.0,0.0,0.0,0.0,0.010121590599567437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01768305281658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02549279481647676,-0.014475684312216672,0.05694029821173888,0.0,0.0,0.015460680903303436,-0.43246742343747663,0.0,0.029921615844762023,0.0,0.0,0.0,0.0,0.0,-0.0075858497089662524,-0.007402787269324029,0.0
