,Education-Num,capital_gain,capital_loss,hrs_per_week
1573,-0.38650565675008286,0.0,0.0,0.0
1574,0.12837147472386062,0.0,0.0,0.0
1575,0.20323450395135786,0.0,0.0,0.12622137805471068
1576,0.19305741768050727,0.0,0.0,0.0
1577,0.13908998397128414,0.0,0.0,0.14872618735751497
1578,0.0566894606800199,0.0,0.0,0.0
1579,-0.19042757561381785,0.0,0.0,0.0
1580,0.21683461646534608,0.0,0.0,0.05328756282416941
1581,0.21746221223920437,0.0,0.0,0.09696899821370888
1582,0.08101805853515401,0.4598552905533638,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.06936733482842203,0.16874794619070202,0.0,0.025467201659077066
1585,-0.03234891944617713,0.0,0.0,0.0
1586,-0.05496215949168187,0.0,0.0,-0.17851308587356063
1587,0.00014711771172037924,0.0,0.0,0.0
1588,-0.0909704849861834,0.0,0.0,0.05902393057325883
1589,-0.03456742769878973,0.0,0.0,-0.13866413120293897
1590,0.0,0.29251988829906483,0.0,0.0
1591,0.17562660668443614,0.0,0.0,0.0636108783033793
1592,0.0,0.0,0.0,0.0
1593,0.07703442592678525,0.0,0.10461292354213686,0.0265060603623547
1594,-0.10653740518777954,0.0,0.0,-0.08483086531140405
1595,-0.045520972563546314,0.0,-0.07856269123737492,0.0
1596,0.05793626874346669,0.0,0.0,0.09943478055493538
1597,0.11446918947402723,0.0,0.0,0.06585875774180949
1598,-0.07611048099817941,0.0,0.0,0.046728746234560456
1599,0.0,0.0,0.0,0.0
1600,-0.030732260149491153,0.0,0.0,0.07037771746116761
1601,0.3532688403377766,0.0,0.0,0.1618049387140783
1602,0.1568645205907755,0.0,0.0,0.0
1603,0.0,0.0,0.0,-0.15044328807109797
1604,-0.034596865586360326,0.0,0.0,0.0
1605,-0.03231644206336681,0.0,0.0,0.0
1606,0.10452483061695608,0.0,0.22300882046491094,-0.014532007441240419
1607,-0.10823252196911512,0.0,0.0,-0.39444314170468564
1608,-0.11494316834178464,0.0,0.0,-0.10461870363454284
1609,-0.05163310186162484,0.0,0.0,0.0
1610,-0.05533085551958783,0.0,0.0,0.0
1611,0.0,0.0,0.0,0.053625735731588575
1612,0.11601349673298528,0.0,0.0,0.0
1613,0.17323668081280777,0.0,0.0,0.020521191273815492
1614,0.09098049769518687,0.0,0.15724795278487042,0.051931303824763464
1615,-0.04686157702208582,0.0,0.0,-0.045110099433771755
1616,-0.08531512893487944,0.0,0.0,0.0
1617,-0.1348387674325779,0.0,0.0,0.0
1618,-0.1352735793278459,0.0,0.0,0.0
1619,-0.07452778249820846,0.0,0.0,0.0
1620,0.008844944165026236,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.09228541981223068
1622,0.12998425799925634,0.0,0.0,0.042829239218481974
1623,0.19097210859438976,0.0,0.0,0.0
1624,0.0,0.0,0.0,-0.1659680434926616
1625,0.07701726336908074,0.22823802098319174,0.0,0.0
1626,0.1069797883103791,0.0,0.0,0.04235145346793878
1627,-0.07285239638236085,0.0,0.0,0.0
1628,0.14589141235537334,0.38532761065133875,0.0,-0.012840686216336494
1629,-0.08987031522154681,0.0,0.0,0.0
1630,0.19343700725563218,0.0,0.0,0.0
1631,-0.06287480143212709,0.0,0.0,-0.1833265983238444
1632,-0.03188324355186628,0.0,0.0,0.2656116505705305
1633,-0.06263269529205127,0.0,0.0,0.09531872522538516
1634,0.12957243451481526,0.49632971783626245,0.0,0.040093262854996814
1635,0.018036987353473755,0.0,0.0,0.12711340467593302
1636,-0.1054019107574854,0.0,0.0,-0.0931504182414512
1637,-0.046988193348017154,0.0,0.306999049744041,-0.027770542095108486
1638,-0.08964670354773618,0.0,0.0,-0.08675623651817493
1639,0.10325350849853984,0.0,0.0,0.05301169114083279
1640,-0.041338956076213296,0.0,0.0,-0.14088850386368423
1641,0.0,0.0,0.0,-0.20587738767311725
1642,0.0,0.0,0.0,-0.03357899976405032
1643,-0.07679832786625293,0.0,0.0,0.0734383214948019
1644,0.0,0.0,0.0,0.0
1645,-0.06931651549756346,0.0,0.0,0.1552135083241608
1646,-0.04941863299537497,0.0,0.0,0.09061314878295645
1647,0.15418140688857754,0.0,0.0,0.11298621618755747
1648,-0.07041424117832999,0.0,0.0,0.0686053436135008
1649,0.0739085931044064,0.0,0.0,0.041254120361789964
1650,-0.040483517794932186,0.0,0.22285029871909917,0.0
1651,-0.06086599373810725,0.0,0.0,0.11854912282006808
1652,-0.030282658964964293,0.0,0.0,0.0
1653,0.0,0.0,0.0,-0.10842493228679173
1654,0.0,0.0,0.0,0.03903208464169461
1655,0.0,0.0,0.0,0.06750771961586877
1656,0.0,0.0,0.0,-0.023062664346527595
1657,0.2402538757519369,0.0,0.0,-0.17299157594517744
1658,0.06653932174279809,0.18751402124641753,0.0,0.0
1659,0.01599781278469148,0.0,0.0,0.0
1660,0.0,0.0,0.0,-0.08127974287236117
1661,0.0,0.0,0.0,0.09993416075831844
1662,-0.10986557554022347,0.0,0.0,0.0
1663,-0.055374099893236495,0.0,0.0,0.0
1664,-0.04627069468154854,0.0,0.0,-0.18320949356645644
1665,0.0,0.0,0.0,-0.0793638077121343
1666,0.019127046000588344,0.0,0.0,0.0
1667,0.10370833569995658,0.0,0.17665170727340618,0.0
1668,-0.04075402785137128,0.0,0.0,0.0685455035957
1669,0.192510416800122,0.0,0.0,0.07721531741596993
1670,0.01928054824745741,0.0,0.0,-0.025130032110718903
1671,0.003752253472909972,0.0,0.0,0.24159745934900573
1672,0.0,0.0,0.0,0.0
1673,0.0,0.0,0.0,0.0
1674,-0.05372931398765568,0.0,0.0,-0.024881964497182607
1675,-0.08230995826664211,0.0,0.0,-0.02945345161547719
1676,0.0,0.0,0.0,0.05620725792250559
1677,-0.04779426416315191,0.0,0.0,0.0
1678,-0.10216739997292995,0.0,0.0,-0.1158990172103973
1679,0.05267228575508964,0.0,0.0,0.0
1680,0.34185203303508876,0.0,0.0,0.0
1681,-0.05263423345465079,0.0,0.0,0.18743344545729568
1682,-0.04853899094181441,0.0,0.0,-0.21648566043842588
1683,-0.05906734508513545,0.0,0.0,0.0
1684,-0.19838571905944746,0.0,0.0,0.09789606219949931
1685,0.0,0.0,0.0,-0.235615017576897
1686,0.1402410170527415,0.0,0.0,0.0
1687,0.17321195747551932,0.0,0.0,0.04331620124177665
1688,0.06258883294647899,0.1486804754039529,0.0,0.0
1689,0.21294874751695883,0.0,0.0,0.14540535702847535
1690,-0.04205814876969027,0.0,0.0,0.0
1691,0.1487839692480083,0.0,0.0,0.01948028118820766
1692,0.10835142606027984,0.0,0.0,0.044759902230688736
1693,0.1450481662092915,0.0,0.0,0.04764600542650366
1694,0.08485274512116037,0.0,0.0,0.0
1695,-0.1555406447494352,0.0,0.0,0.0
1696,0.13413088206115092,0.0,0.0,0.18339200205091194
1697,0.10640067550717523,0.0,0.0,0.0
1698,0.03716066492101561,0.5532605232781562,0.0,0.03061912348842455
1699,0.1172498418175813,0.0,0.0,0.04915383347197974
1700,0.21867075373871042,0.0,0.0,0.1480110902153186
1701,0.08544970524231252,0.38410205001528513,0.0,0.05330309738069469
1702,0.0,0.0,0.23544885662900714,0.05343654315549179
1703,0.21930076916247299,0.0,0.0,0.0
1704,0.07777730604112715,0.0,0.16326532405634425,0.040765771315409066
1705,0.0,0.0,0.0,-0.1660865718727017
1706,0.10637524147806393,0.0,0.0,0.028580731922369734
1707,0.1031757648657155,0.20225435677806342,0.0,-0.02189868974498327
1708,0.0,0.0,0.0,0.03904120394165522
1709,0.06847494520954092,0.18242702042931483,0.0,0.016383316428768113
1710,0.0,0.0,0.0,0.09335893165330322
1711,-0.08495010388067328,0.0,0.0,0.0
1712,-0.07643497250138459,0.0,0.0,0.0
1713,0.011873336338523943,0.0,0.0,-0.1956091030767542
1714,0.1134659248265821,0.0,-0.7015489225044331,0.04451268091311211
1715,0.0,0.0,0.0,0.0
1716,-0.3981558652034968,0.0,0.0,0.0
1717,0.013506663628130744,0.0,0.0,0.0
1718,-0.0948640207181719,0.0,0.0,0.047781751788646604
1719,-0.03377322327415744,0.5067940592013056,0.0,0.06043019324109772
1720,0.0632252943831021,0.12792455296418265,0.0,0.0
1721,-0.11422728144067762,0.0,0.0,-0.025528978340906727
1722,-0.04973267748868615,0.0,0.0,0.0
1723,-0.0453863998893804,0.49919740185215605,0.0,0.0
1724,-0.08539550456187302,0.0,0.0,0.0
1725,0.07248630247908164,0.2467798202062716,0.0,0.048473175043595385
1726,0.09558166987962924,0.30932609012875595,0.0,-0.00373116118455602
1727,0.14547544179364857,0.0,0.0,0.07362118807264031
1728,0.2606707226712122,0.0,0.0,0.1488663468369909
1729,-0.046013409510446815,0.18694436851447876,0.0,0.0
1730,0.09745627941823257,0.17754378745715704,0.0,0.0
1731,0.0,0.0,0.0,0.07754004034025441
1732,0.0,0.0,0.0,-0.107084577247342
1733,0.07013711873937567,0.0,0.0,-0.11186003359794228
1734,0.10248729760600439,0.0,0.0,0.0
1735,-0.1036288062623456,0.0,0.0,-0.27682707212641905
1736,0.0,0.5291124673118047,0.0,-0.19201536233810634
1737,0.0,0.0,0.0,-0.12205707428813228
1738,0.0,0.0,0.0,0.06653694357382754
1739,-0.06423454662361808,0.0,-0.5057094449608925,0.0
1740,0.15765631295834148,0.0,0.0,0.0
1741,0.16410313578384883,0.0,0.0,0.09014476947238753
1742,0.0,0.0,0.19733983409488273,0.021615200500118725
1743,0.10812352740366693,0.0,0.0,0.0
1744,0.0,0.0,0.0,-0.07971364833692707
1745,-0.03415971210235269,0.0,0.0,0.0
1746,-0.07778419259426031,0.0,0.0,0.0
1747,0.1196943077292565,0.0,0.0,0.0
1748,0.12094353939601526,0.0,0.0,0.0
1749,-0.09376905618914469,0.0,0.0,0.14349290201514533
1750,0.08383228673832016,0.0,0.0,-0.1466360769243733
1751,0.15347303169144558,0.0,0.0,0.04272873595186949
1752,0.10775608840069717,0.0,0.0,0.08061840264823239
1753,-0.07800445253929508,0.0,0.0,0.0
1754,-0.17089028527578976,0.0,0.0,0.05468750225853769
1755,-0.0802987401984096,0.0,0.0,0.05277571502639497
1756,0.0812358789076768,0.14905543827600154,0.0,0.04656574544115083
1757,0.18575127224955296,0.0,0.0,0.0
1758,0.12434494447625959,0.0,0.0,0.0
1759,0.012455467945928667,0.0,0.0,0.0
1760,0.14593280430762906,0.0,0.0,0.05314278718745241
1761,-0.08549122117866913,0.0,0.0,0.0
1762,-0.03896742867287248,0.0,0.0,0.0721003085841499
1763,0.0,0.0,0.0,0.0
1764,0.13091770417244833,0.0,0.0,0.039914170087624656
1765,0.09097938701049346,0.0,0.0,0.0
1766,-0.09273582509793758,0.0,0.0,0.0
1767,-0.08366993621758573,0.0,0.0,-0.03194577660796788
1768,-0.051874393878958425,0.0,0.0,0.0
1769,0.151540380319646,0.0,0.0,-0.3206643673494132
1770,-0.16930038204870473,0.3022794366758742,0.0,0.06259137347557348
1771,-0.06921585505285993,0.0,0.0,0.0
1772,-0.05952586923696929,0.0,0.0,0.04718265179743325
1773,0.015293543074878062,0.0,0.0,0.04205278124499609
1774,0.057109319926077734,0.13171020891167057,0.0,0.027938850203937743
1775,0.0,0.0,0.0,0.0
1776,-0.040006022490834875,0.4165008231422003,0.0,0.0645444289333888
1777,-0.06976737412028003,0.0,0.0,0.0848434293687198
1778,0.0786952388138108,0.0,0.13493403197816342,0.035077995663650274
1779,0.0,0.0,0.0,0.09630694533403525
1780,0.10454975001912428,0.0,0.0,0.06489133427569163
1781,0.0,0.0,0.0,0.0
1782,-0.09074160521585972,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.04418616181715029
1784,0.14336773620546464,0.0,0.0,0.052525445580540744
1785,-0.040392196411505474,0.3267257105044132,0.0,0.02695045508245969
1786,0.012260823169903658,-0.6056723606355376,0.0,0.0
1787,0.0,0.0,0.0,-0.16748532587889897
1788,0.1708971363651448,0.0,0.0,0.0
1789,-0.3065627840181761,0.0,0.0,0.06992030601182053
1790,-0.032504406907405456,0.0,0.15142187663678242,0.0
1791,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,-0.03316820302873502
1793,0.1493083468116436,0.0,0.0,-0.023988707775042584
1794,-0.06768095226011378,0.0,0.0,0.05083878054204283
1795,0.0,0.0,0.0,0.14833694776537887
1796,0.008661511451585668,0.0,0.0,0.0
1797,-0.04584400554929774,-0.2775464613615071,0.0,0.0
1798,0.11815793399616525,0.0,0.0,0.08083861147435722
1799,-0.07483854522939948,0.0,0.0,0.04468086563361914
1800,-0.057868857305177324,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0
1802,0.0,0.2332505904633716,0.0,0.037884877557113894
1803,0.06841934340177414,0.0,0.21823141276006142,0.0
1804,0.0,0.1745259376644122,0.0,0.0
1805,-0.06785901690737599,0.0,0.0,0.04916909319224004
1806,0.0,0.18704113803571965,0.0,0.029479848254379187
1807,0.020642875477955153,0.0,0.0,-0.030735917471528207
1808,0.11515471880215433,0.0,0.0,0.02287246298825732
1809,-0.054110538529568375,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.06163884310333856
1812,0.20695157219892402,0.0,0.0,0.10742098756610052
1813,0.10073538271855145,0.0,0.0,0.0
1814,0.0,0.0,0.0,0.0
1815,0.0,0.28369465855667386,0.0,0.05033989635025943
1816,0.009887001933814088,0.0,0.0,-0.1355615930220636
1817,0.1453865733919749,0.211243867762577,0.0,0.039127382573158176
1818,-0.08720389805174289,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0
1820,-0.054994334398478784,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0
1822,-0.5968117752040142,0.0,0.0,0.0
1823,-0.05204358352966654,0.0,0.0,0.054175361116963305
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.13645957132763908,0.0,0.40721471363345974,-0.020318985022011238
1827,-0.08670084717102572,0.0,0.0,0.0
1828,0.17675613261093673,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,-0.06849563883448267,0.0,0.0,0.0
1831,-0.36032825268793134,0.0,0.0,0.0
1832,-0.08448150982151859,0.0,0.0,-0.2710008911368112
1833,0.0,0.0,0.0,0.0
1834,-0.05372058119470424,0.0,0.0,0.0
1835,0.17395496312595687,0.0,0.0,0.09755297512879713
1836,0.0,0.20986172258565763,0.0,0.020920489793199576
1837,0.0,0.0,0.0,0.015726518986473925
1838,0.07970432980048059,0.0,0.22556732752674585,0.0
1839,-0.04704028185882788,0.0,0.30988988831040487,0.0
1840,0.06260006770521565,0.0,0.13205179784180676,0.017995369217369078
1841,0.0,0.0,0.0,-0.04399376679923431
1842,0.13094407622677107,0.0,0.0,0.0
1843,0.0612674899700206,0.0,0.1435772833875676,0.03681597348114801
1844,0.08409855415027145,0.0,0.19567994257335486,0.026066038041150902
1845,0.0,0.0,0.0,0.039034737678640685
1846,0.1307256506138666,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.06217267578848329
1848,0.0,0.0,0.0,0.0
1849,0.0,0.29404908178792893,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.18123442247276164,0.0,0.0,0.23116741955023176
1852,0.10417997569486076,0.0,0.0,0.0
1853,0.11239673147271304,0.4127770353593292,0.0,0.0541074950466994
1854,-0.06803537002761162,0.0,0.0,-0.19883917739697743
1855,-0.17372014706851285,-0.24313485731566026,0.0,0.0
1856,0.008591562034519447,0.23647125113559134,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.09386284860748367
1859,0.0,0.22177755790135056,0.0,0.0
1860,-0.14377841027045413,0.0,0.0,0.20706622101120675
1861,-0.2815428882904165,0.0,0.17029291732131924,0.0
1862,0.1612676923889251,0.0,0.12689182552584127,0.07281456111898632
1863,-0.05700143047362438,0.0,0.0,0.0
1864,-0.047331292798603763,0.0,0.0,0.15747537646208815
1865,0.1570959312682682,0.0,0.0,0.03361218850039038
1866,-0.02505327001021418,0.0,-0.3046264052400971,0.050564467255229006
1867,0.1892693949439013,0.0,0.0,0.09470265329183095
1868,-0.03310640177009572,0.0,0.0,0.0
1869,0.0,0.20305219637273422,0.0,0.03353396304332679
1870,0.0,0.0,0.0,0.05722731616692622
1871,-0.08259914117899964,0.0,0.0,0.0
1872,-0.07845169233562937,0.0,0.0,0.0
1873,-0.043689376513406555,0.2826883018873474,0.0,0.10320392084698016
1874,0.1324690261880874,0.0,0.0,-0.023174568138916607
1875,-0.04549094021604749,0.0,0.0,0.0
1876,-0.09459389668515628,0.0,0.0,0.0
1877,0.0,0.0,0.30764845335228047,0.0
1878,0.14496315786732739,0.0,0.09233299267533002,0.0
1879,0.1827400525344476,0.0,0.0,0.0260244340183651
1880,-0.02720252945350271,0.0,0.0,-0.21156384346876267
1881,0.18238379624215298,0.0,0.0,0.06440873473950172
1882,0.0,0.0,0.0,-0.15723283534842858
1883,0.06735640381221145,0.0,0.1558796753156535,0.027096752606457997
1884,0.03727480635973768,0.0,0.0,-0.12831329049455686
1885,-0.08091415766398795,0.0,0.0,-0.04731701152649116
1886,0.19491605997243164,0.0,0.0,0.00786352710151611
1887,0.10412178905314667,0.0,0.0,0.0
1888,0.17933343164468543,0.0,0.0,0.13403206619239968
1889,0.13879475405086733,0.0,0.0,0.09334735147591049
1890,0.1787882319534222,0.0,0.0,0.01483672898287719
1891,-0.1019436034142583,0.0,0.0,-0.4196030281423885
1892,-0.03431677801713173,0.0,0.0,-0.026787462171809273
1893,0.0,0.0,0.0,-0.034571552525984706
1894,0.14834726234472023,0.0,0.0,0.0
1895,-0.05729736024034987,0.0,0.0,0.0
1896,-0.028784657483323373,0.0,0.0,0.0
1897,0.11628807495543142,0.0,0.0,0.026448346322054783
1898,0.16578416141241936,0.0,0.0,0.04344045297627919
1899,-0.08958216246868186,0.0,0.0,-0.27402696591230646
1900,0.08651296394177066,0.0,0.0,0.03646724791546366
1901,0.008165916583603355,0.0,0.2309986861623699,-0.02194879873401201
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.06994841427024603
1905,0.01895808370304708,0.0,0.0,0.0
1906,0.13593124744840457,0.0,0.0,0.07601893710672225
1907,0.06816810671869816,0.0,0.0,0.0
1908,0.11114637537673097,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,-0.05337513742660793,0.0,0.0,0.0
1912,-0.0910350191100045,0.0,0.0,0.08039114627897714
1913,-0.0682284607121257,0.0,0.1591318200960799,0.06760514665235876
1914,-0.04191970531202527,0.0,0.0,0.0
1915,0.06560148946094664,0.1794101001585714,0.0,0.0
1916,-0.1799899082661392,0.0,0.3553017569974775,0.024787541079105274
1917,-0.08674075714473525,0.0,0.0,0.0
1918,0.10630347658927457,0.0,0.0,0.0
1919,0.019955746655465734,0.0,0.0,0.0
1920,0.17844769207564154,0.0,0.0,-0.2672068395386205
1921,0.0,0.0,0.0,0.1395821979448083
1922,0.0,0.0,0.0,0.0
1923,-0.04358846902953717,0.0,0.0,-0.018451172158887474
1924,0.0,0.0,0.0,-0.16264039577238376
1925,-0.08366859774913527,0.0,0.0,0.035389621169756844
1926,-0.054861786887901776,0.0,0.0,-0.0319705677573473
1927,0.05466079314157238,0.141944846837527,0.0,0.027622164326019272
1928,-0.07308985624041056,0.0,0.0,0.0
1929,0.013444726047563693,0.0,0.0,0.007344501047179486
1930,-0.05491212384688193,0.0,0.0,0.0
1931,0.20394525049094303,0.0,0.0,0.0
1932,-0.08482273241299068,0.0,0.0,0.08655117585547262
1933,-0.08231459868630475,0.0,0.0,0.12218823828342895
1934,-0.06725515469449851,0.0,0.0,0.04168423973467168
1935,-0.052196458874279705,0.0,0.0,0.0
1936,0.09901951692796418,0.40102758822326595,0.0,0.06907626029536518
1937,-0.05248055770706728,0.0,0.0,0.11343303074913869
1938,0.008511908804254509,0.0,0.2970425071797902,0.007480073357448713
1939,-0.0788994855200624,0.0,0.0,0.0
1940,0.0,0.0,0.0,-0.08524169315936048
1941,-0.08494683999338637,0.0,0.0,0.07934727455756985
1942,-0.0554578037650027,0.0,0.0,0.0
1943,0.18232169069948634,0.0,0.0,0.1426043430083162
1944,0.16780109068371257,0.34124747814260525,0.0,0.03019752840429074
1945,0.1515007141072571,0.0,0.0,0.0
1946,-0.08606462969895398,0.0,0.0,0.09932686956435277
1947,-0.07125715900974539,0.0,0.0,0.0
1948,0.10573562421019105,0.0,0.31672704222730147,0.0651443040978249
1949,-0.2497256587079162,0.0,0.0,0.06936988212467554
1950,0.16314211647544208,0.0,0.0,-0.2789798839694101
1951,0.07544967690037573,0.23412995098630637,0.0,0.04867257985015577
1952,0.1192423396503689,0.0,0.3145345196612255,0.04906638522785009
1953,0.0,0.0,0.0,0.14109618310670707
1954,-0.04414635980185644,0.0,0.0,0.12508544457861492
1955,-0.31664729865169144,0.0,0.0,-0.25310310383148565
1956,0.10965910050210748,0.0,0.0,-0.1277119007446652
1957,0.06667322780361362,0.0,0.0,0.1596109083806579
1958,-0.09037694307176522,0.0,0.0,-0.27396647242900973
1959,0.0,0.0,0.0,0.2850251179008928
1960,-0.08561406097309765,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0
1962,-0.1981871768487914,0.0,0.0,-0.03181984944288496
1963,0.0,0.0,0.0,-0.1459228814913035
1964,-0.0780232938209604,0.0,0.0,0.0
1965,-0.07520079896344867,0.0,0.0,0.06277090915360574
1966,0.0,0.0,0.0,0.0
1967,-0.183638879276393,0.0,0.0,-0.038135475512740324
1968,-0.12482816044805711,0.0,0.0,-0.014742230134189405
1969,-0.053174552153696264,0.0,0.0,0.0
1970,0.15901365574485887,0.0,0.0,0.0
1971,-0.15572798416813716,0.0,0.0,-0.1451342262158808
1972,0.08465945576565559,0.0,0.0,0.11069689987317316
1973,0.0,0.0,0.0,0.0
1974,0.06681921543702274,0.0,0.13922225871225413,0.0
1975,-0.2266949543789919,0.0,0.0,0.0
1976,0.08072343423382841,0.0,0.0,-0.12049107135506965
1977,-0.05654174678621465,0.0,0.0,-0.18197719641002846
1978,-0.08015608537850977,0.0,0.0,0.0
1979,0.0511447574658139,0.23934859466876807,0.0,0.0374348472081687
1980,0.0,0.0,0.0,-0.044408337483588745
1981,-0.0450374274133683,0.0,0.3802474431550202,0.0
1982,0.2120853659744601,0.0,0.0,0.0
1983,0.07675477171388284,0.0,0.195237489447868,0.026064334394048094
1984,-0.24372037385696912,0.0,0.0,-0.2097781591600586
1985,0.0,0.0,0.0,0.0
1986,0.26021314145090363,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0
1989,-0.053834683396299265,0.0,0.0,0.0
1990,0.1377603164024697,0.0,0.0,-0.3456859335339239
1991,-0.18055252757598161,0.0,0.0,0.057368867525006806
1992,-0.32715151448422713,0.0,0.0,0.0
1993,-0.040702275155073075,0.0,0.20042022046383298,0.03427213801885057
1994,0.08443456373348404,0.0,0.229191155154492,0.034933714024332485
1995,0.1486622360559178,0.0,0.0,0.019447133085991497
1996,-0.04075785126690423,0.0,0.0,0.0
1997,0.13289779818520697,0.0,0.0,-0.017024954374235124
1998,-0.056150669008392384,0.0,0.0,0.0
1999,0.06060980584292287,0.0,0.164394587488002,0.0
2000,0.13656643592743972,0.0,0.0,0.05737232509812404
2001,-0.26909398106804006,0.0,0.0,-0.3076855658623546
2002,-0.1675493691630695,0.0,0.0,0.0
2003,0.13958476124514707,0.0,0.0,0.0
2004,-0.030862827061254983,0.0,0.0,0.0
2005,0.13460524183269112,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2007,-0.0468395246096911,0.0,0.0,0.15174086695590006
2008,-0.245437764780433,0.0,0.0,0.0
2009,0.09147726845124521,0.0,0.0,-0.24907748470115915
2010,0.05800742747275828,0.13472731871587135,0.0,0.028241529861914083
2011,-0.04725236070761146,0.0,0.3214645867960314,0.0
2012,0.0,0.0,0.0,0.05778403932527969
2013,-0.03568501034172397,0.22516921271608487,0.0,0.030365429272678712
2014,0.11203445150639332,0.0,0.1836265761816517,0.019472857545360767
2015,0.1447666932205532,0.0,0.0,0.0
2016,-0.11539040837661668,0.0,0.0,-0.12339191549628437
2017,-0.0337517456871953,0.0,0.0,-0.12177607071050167
2018,0.11710300294291587,0.0,0.0,0.03310867770771908
2019,0.053955578679887456,0.0,0.13335110513355783,0.0
2020,0.0,0.0,0.0,-0.0014886334566859838
2021,0.20801993958155296,0.0,0.0,0.16560316629617178
2022,-0.0881831073203336,0.0,0.0,0.11211855826513872
2023,0.13539890106590594,0.0,0.0,-0.2467996131028486
2024,0.12599614416597352,0.0,0.0,0.03622182098409171
2025,0.07181369182765662,0.20408271173930242,0.0,-0.022605360157331944
2026,0.09986669580831384,0.0,0.0,0.0
2027,0.136684114112395,0.0,0.0,0.0
2028,-0.05641580552912276,0.0,0.0,0.025622882678896536
2029,0.0,0.0,0.0,0.0
2030,-0.03221571043025562,0.0,0.0,0.06705334216250791
2031,0.1652277948901738,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.02696441790382395
2033,0.016858650364105915,-0.06575715593317155,0.0,0.0
2034,0.19893154271618557,0.0,0.0,0.0
2035,0.13788143793827795,0.31482863526934657,0.0,-0.008050889972821051
2036,0.007953386630174947,0.0,0.1625866750697701,0.018913588079768617
2037,0.0760651816371117,0.12924583177059978,0.0,0.013969834547811921
2038,0.15398788034585537,0.0,0.0,0.0
2039,-0.0523896359443109,0.0,0.0,-0.023935571631082286
2040,0.0,0.0,0.0,0.0
2041,0.1362505630558451,0.0,0.0,0.0
2042,0.0,0.0,0.0,-0.10695140272483039
2043,0.2545480233766651,0.0,0.0,0.13860708658512272
2044,0.0,0.0,0.0,0.0
2045,0.13755270672204475,0.0,0.0,0.0
2046,-0.05686841260851522,0.0,0.0,0.12808809174022612
2047,-0.0431978107929159,0.3241583739983967,0.0,0.052150262722758106
2048,0.13933647844722913,0.0,0.0,0.0
2049,-0.022004528458525963,0.0,0.0,-0.09845866722318974
2050,-0.04946762399307077,0.36945627180365126,0.0,0.0
2051,-0.1589371571278223,0.4620201779568537,0.0,0.0
2052,-0.05668220837225413,0.0,0.0,0.0
2053,0.0,0.0,0.0,-0.15417041739993265
2054,0.0,0.0,0.0,-0.05855554353361242
2055,-0.053789201191173586,0.0,0.0,0.0
2056,0.017942405060523844,0.0,0.0,0.06383152211495297
2057,0.05823688364151802,0.1405550637715516,0.0,0.013274087217355013
2058,0.12058033093831855,0.0,0.0,0.014484825606586205
2059,0.08460987992141053,0.14034063546574652,0.0,0.016740302024449205
2060,-0.07981017507007401,0.0,0.0,0.07396641592453868
2061,0.23704428933964716,0.0,0.0,-0.034364242945970014
2062,0.0,0.0,0.0,-0.09520082499504201
2063,0.09907067837031724,0.0,0.0,-0.21630187445175125
2064,0.0,0.0,0.0,0.0
2065,-0.03147643544695511,0.0,0.0,0.0
2066,-0.17505488351841392,0.0,0.0,0.0
2067,0.15930371732305784,0.0,0.0,0.05563420539332439
2068,0.1464267109432949,0.0,0.0,0.029539573501890237
2069,-0.2588775832991028,0.0,0.0,0.0
2070,0.07540640887845239,0.6058225664456787,0.0,-0.02482363051675185
2071,0.0,0.0,0.0,0.06476250768910863
2072,0.0,0.0,-0.2070778298088145,-0.09068503080263834
2073,-0.05124181425425278,0.0,0.0,0.0
2074,-0.05563511566327772,0.0,0.0,-0.047786956993280394
2075,-0.075574485309464,0.0,0.0,0.0
2076,-0.09625453050705834,0.0,0.0,-0.3189223014411811
2077,0.15405103690650807,0.0,0.0,0.08614379389483162
2078,-0.043273936280405934,0.3394908133517852,0.0,0.027901253074218924
2079,-0.14943022084903967,0.0,0.0,0.0
2080,0.19008529420609907,0.0,0.0,0.1991008122749418
